Component Name|Short description|Parameters
oimComponentRadialProfile|Generic component|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`dim(Dimension in pixels)`
oimExpRing|Exponential Ring|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`elong(Elongation Ratio)`, :abbr:`pa(Major-axis Position angle)`, :abbr:`dim(Dimension in pixels)`, :abbr:`d(Diameter)`, :abbr:`fwhm(FWHM)`
oimRadialRing|Radial Ring|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`elong(Elongation Ratio)`, :abbr:`pa(Major-axis Position angle)`, :abbr:`dim(Dimension in pixels)`, :abbr:`din(Inner Diameter)`, :abbr:`dout(Outer Diameter)`, :abbr:`p(Power exponent)`
oimRadialRing2|Radial Ring2|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`dim(Dimension in pixels)`, :abbr:`din(Inner Diameter)`, :abbr:`w(Width)`, :abbr:`p(Power exponent)`
oimTempGrad|Temperature Gradient|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`elong(Elongation Ratio)`, :abbr:`pa(Major-axis Position angle)`, :abbr:`dim(Dimension in pixels)`, :abbr:`rin(Inner radius)`, :abbr:`rout(Outer radius)`, :abbr:`r0(Reference radius)`, :abbr:`temp0(Temperature at reference radius)`, :abbr:`dust_mass(Mass of the dusty disk)`, :abbr:`q(Power-law exponent for the temperature)`, :abbr:`p(Power-law exponent for the dust surface density)`, :abbr:`kappa_abs(Absorption (silicate) opacity)`, :abbr:`dist(Distance)`
