Fitter Name|Description
oimFitter|Abstract class for model-fitting
oimFitterEmcee|MCMC sampler (based on the emcee python package)
oimFitterDynesty|Dynamic/static nested sampler (based on the the dynesty package)
oimFitterMinimize|a simple :math:`\chi^2` minimizer using the numpy Minimize function
oimFitterRegularGrid|regular grid with :math:`\chi^2` explorer
