Component Name|Short description|Parameters
oimComponentRadialProfile|Generic component|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`dim(Dimension in pixels)`
oimExpRing|Exponential Ring|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`pa(Major-axis Position angle)`, :abbr:`elong(Elongation Ratio)`, :abbr:`dim(Dimension in pixels)`, :abbr:`d(Diameter)`, :abbr:`fwhm(FWHM)`
oimRadialRing|Radial Ring|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`dim(Dimension in pixels)`, :abbr:`din(Inner Diameter)`, :abbr:`dout(Outer Diameter)`, :abbr:`p(Power-law Exponent)`
oimRadialRing2|Radial Ring2|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`dim(Dimension in pixels)`, :abbr:`din(Inner Diameter)`, :abbr:`w(Width)`, :abbr:`p(Power-law Exponent)`
oimTempGradient|Temperature Gradient|:abbr:`x(x position)`, :abbr:`y(y position)`, :abbr:`f(flux)`, :abbr:`pa(Major-axis Position angle)`, :abbr:`elong(Elongation Ratio)`, :abbr:`dim(Dimension in pixels)`, :abbr:`rin(Inner radius of the disk)`, :abbr:`rout(Outer radius of the disk)`, :abbr:`q(Power-law exponent for the temperature profile)`, :abbr:`p(Power-law exponent for the dust surface density profile)`, :abbr:`dust_mass(Mass of the dusty disk)`, :abbr:`inner_temp(Inner radius temperature)`, :abbr:`kappa_abs(Dust mass absorption coefficient)`, :abbr:`dist(Distance of the star)`
